token_id,Companion,HV Type
1,Yes,Legendary
100,Yes,Holo
10000,No,Bio
10002,No,Bio
10004,No,Bio
10006,No,Bio
1001,Yes,Reaver
10011,No,Bio
10013,No,Bio
10015,No,Bio
10018,No,Bio
1002,No,Reaver
10021,No,Bio
10023,No,Bio
10025,No,Bio
10027,No,Bio
10029,No,Bio
10030,No,Bio
10032,No,Bio
10034,No,Bio
10036,No,Bio
10038,No,Bio
1004,Yes,Reaver
10042,No,Bio
10044,No,Bio
