token_id,trait_type,value
1,Mech: Arm Left,Sample Collector
1,Mech: Arm Right,Bubble Blower
1,Mech: Cab,Half Moon
1,Mech: Lower Body,Heavy-Duty Uniwheel
1,Mech: Payload,Wind-up Key
1,Mech: Roof,Mango Mortar
1,Mech: Background,Yellow
1,Driver: Skin Color,Skin 2
1,Driver: Hair Color,Blue Grey
1,Driver: Body,Green Varsity
1,Driver: Hair,Pompadour
1,Driver: Eyes,Menacing
1,Driver: Mouth,Surgical Mask
