token_id,Advent Calendar,Artist,Date of Mint (DD/MM/YEAR),Decentralization,Designed by,Genre,Scalability,Security,Theme,Twitter,Type,Year,series,tag,type
100144,N/A,Zaisan,N/A,N/A,N/A,Fantasy,N/A,N/A,Environment Design,N/A,Digital Painting,2020,N/A,N/A,N/A
100147,N/A,N/A,N/A,3,N/A,N/A,4,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10022,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Concept Automata,N/A,hexagonal
100258,Case 19,N/A,19/12/2020,N/A,Daud Delinger,N/A,N/A,N/A,N/A,@Nuramichi,N/A,N/A,N/A,N/A,N/A
10027,N/A,Gwerg Zilog,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,glitch,N/A
