token_id,Action,Character ,Color,Emotion,Feeling,MANHATTAN PROJECT,Media,Object,Season,Style,Type,VOG,WORLD VOG FEDERATION,alt_text
100465799291107540103899015283260475062845418248664703999931091596901861031938,N/A,Vampire,Purple,N/A,N/A,N/A,N/A,Blood,Halloween,N/A,Animatiom,N/A,N/A,Vampire girl ordered cold artistic blood from the vending machine
100465799291107540103899015283260475062845418248664703999931091596901861031940,Scream,N/A,Blue,Shock,Scary,N/A,Paper,N/A,N/A,Expressionism,Gif,N/A,N/A,The person sits on chairs with hands tied. The mechanism on his head does not allow him to close the eyes. The flickering wires at the top are clearly painful to him. Is it interesting what or who is he looking at?
101079321954476635663496547217708502271226607719903070247490399302111738200100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Inspired by the many illegal bear hunting, will be dedicated to the preservation of bears #ThoringBears"
101345738230562730944081471506606074125085005772614742436174706607353743015976,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CAP,#08,N/A
101345738230562730944081471506606074125085005772614742436174706607353743015978,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CAP,#10,N/A
101345738230562730944081471506606074125085005772614742436174706607353743015981,N/A,N/A,N/A,N/A,N/A,2/4,N/A,N/A,N/A,N/A,N/A,CAP,#13,N/A
101345738230562730944081471506606074125085005772614742436174706607353743015983,N/A,N/A,N/A,N/A,N/A,4/4,N/A,N/A,N/A,N/A,N/A,CAP,#15,N/A
